,Head_orientation_vertical,Head_orientation_horizontal,Mouth_open,Phone_detected,Head_count,Head_angles_v,Head_angles_h,target
302,Head up, , ,0,0,-50,-1,1
303, , , ,0,0,-42,-1,1
304,Head up, , ,60.53906083,1,-53,-2,1
305,Head up, , ,0,1,-60,0,0
306,Head up, , ,48.48407507,1,-78,2,0
307,Head up, , ,0,1,-74,1,0
308,Head up, , ,0,2,-58,-7,1
309, , ,Mouth open,0,1,-12,-33,0
310,Head up, , ,0,1,-59,5,0
311, , ,Mouth open,0,1,-7,42,0
312, , , ,0,1,-17,40,0
313, , , ,0,1,-19,39,0
314, , , ,0,1,-17,40,0
315, , , ,0,2,-17,40,0
316, , , ,0,0,-17,40,1
317, , , ,0,1,-16,40,0
318, , , ,0,0,-18,38,1
319, , , ,0,0,-17,39,1
320, , , ,0,0,-19,38,1
321, , , ,0,0,-20,39,1
322, , , ,0,0,-19,44,1
323, , , ,0,0,-20,43,1
324, , , ,0,0,-17,42,1
325, , , ,0,1,-16,40,0
326, ,Head right, ,0,1,-11,49,0
327, , , ,0,2,2,47,1
328, , , ,0,3,9,23,1
329, , , ,0,2,5,-11,1
330, , , ,0,3,12,-36,1
331, , , ,0,1,11,-45,0
332, , , ,0,1,12,-38,0
333, , , ,0,1,30,-4,0
334, , , ,0,2,37,2,1
335, , , ,0,1,4,6,0
336, , , ,0,2,23,8,1
337, , , ,0,2,17,8,1
338, , , ,0,0,-13,42,1
339, ,Head right, ,0,1,-7,49,0
340, , , ,0,3,-9,47,1
341, ,Head right, ,0,1,-7,49,0
342, ,Head right, ,0,3,-4,53,1
343, ,Head right, ,0,1,-7,51,0
344, , , ,0,1,-11,47,0
345, , , ,0,1,-17,24,0
346, , , ,0,1,0,40,0
347, , , ,0,0,0,-40,0
348, ,Head right, ,0,1,-9,49,0
349, , , ,0,1,5,-32,0
350, , , ,0,1,-2,41,0
351, , , ,0,1,5,-30,0
352, , , ,0,1,-6,45,0
353, , , ,0,1,7,-29,0
354, , , ,0,1,-12,46,0
355, , , ,0,1,3,-35,0
356, , , ,0,1,4,-33,0
357, , , ,0,1,-25,37,0
358, , , ,0,1,3,-34,0
359, , , ,0,1,-26,35,0
360, , , ,0,1,0,-42,0
361, , , ,0,1,-21,38,0
362, , , ,0,1,-19,38,0
363, ,Head left, ,0,1,-4,-48,0
364, , , ,0,1,-13,42,0
365, ,Head right, ,0,1,-8,52,0
366, , , ,0,1,-8,46,0
367, , , ,0,1,9,-37,0
368, , , ,0,1,-15,40,0
369, ,Head right, ,0,1,-10,51,0
370, , , ,0,1,-14,43,0
371, ,Head right, ,0,1,-9,50,0
372, , , ,0,1,-13,41,0
373, , , ,0,1,0,23,0
374, , , ,0,1,9,-43,0
375,Head down, , ,0,1,70,0,0
376, , , ,0,1,-16,40,0
377, , ,Mouth open,0,1,4,-9,0
378, , , ,47.75085747,1,-20,-14,0
379, , , ,0,1,-15,-10,0
380,Head up, , ,0,1,-57,-2,0
381, , , ,0,1,-24,23,0
382, , ,Mouth open,0,1,24,-9,0
383, , , ,0,1,12,-29,0
384, , ,Mouth open,0,1,20,9,0
385, , ,Mouth open,0,1,24,-15,0
386, , ,Mouth open,0,1,10,-9,0
387, , ,Mouth open,0,1,8,-14,0
388,Head down, , ,0,1,57,-8,0
389, , , ,0,1,10,-35,0
390, , , ,0,1,-5,42,0
391, , , ,0,1,28,-9,0
392,Head up, , ,0,1,-73,5,0
393,Head up, , ,0,1,-72,1,0
394,Head up, , ,0,1,-83,3,0
395, , , ,0,1,0,-7,0
396, , , ,0,2,0,-11,1
397, , ,Mouth open,0,1,0,-11,0
398, , ,Mouth open,0,1,5,-13,0
399, , ,Mouth open,0,1,5,-15,0
400, , ,Mouth open,0,1,5,-14,0
401, , ,Mouth open,46.22426033,1,3,-16,0
402, , ,Mouth open,0,1,6,-11,0
403, , ,Mouth open,0,3,6,-15,1
404, , ,Mouth open,0,3,7,-12,1
405, , , ,0,3,17,-7,1
406, , , ,0,2,-6,-8,1
407, , , ,0,2,0,-11,1
408, , , ,0,2,5,-10,1
409, , , ,0,2,9,-12,1
410, , , ,0,2,10,-11,1
411, , , ,0,2,13,-10,1
412, , , ,0,2,2,-9,1
413, , , ,0,3,7,-9,1
414, , , ,0,3,7,-11,1
415, , , ,0,2,4,-9,1
416, , , ,0,2,10,-8,1
417, , , ,0,2,-13,-4,1
418, , , ,0,1,9,37,0
419, ,Head right,Mouth open,0,2,0,50,1
420, ,Head right,Mouth open,0,1,-3,50,1
421, ,Head right,Mouth open,0,1,-2,50,1
422, ,Head right,Mouth open,0,1,-1,50,1
423, ,Head right,Mouth open,0,1,-2,50,1
424, , ,Mouth open,0,1,0,46,0
425, , ,Mouth open,0,1,0,47,0
426, ,Head right,Mouth open,0,1,0,48,1
427, ,Head right,Mouth open,0,1,-1,48,1
428, , ,Mouth open,0,1,0,47,0
429, ,Head right,Mouth open,0,1,-3,49,1
430, ,Head right,Mouth open,0,1,-4,49,1
431, ,Head right,Mouth open,0,1,0,50,1
432, ,Head right,Mouth open,0,1,0,51,1
433, ,Head right,Mouth open,0,1,-3,49,1
434, , ,Mouth open,0,1,5,41,0
435, , ,Mouth open,0,1,6,-31,0
436, , , ,0,1,8,-47,0
437, , ,Mouth open,0,1,10,-47,0
438, , , ,57.5419426,1,9,-47,1
439, , , ,0,1,9,-47,0
440, ,Head left, ,50.87609887,1,8,-48,1
441, ,Head left, ,0,1,9,-48,0
442, ,Head left, ,0,1,6,-49,0
443, ,Head left, ,59.26548243,1,5,-52,1
444, ,Head left, ,0,1,6,-50,0
445, , , ,0,1,9,-47,0
446, ,Head left, ,0,1,7,-48,0
447, ,Head left, ,0,1,8,-48,0
448, ,Head left, ,0,1,6,-48,0
449, ,Head left, ,0,1,7,-48,0
450, ,Head left, ,0,1,5,-48,0
451, , , ,71.01591825,1,3,-33,1
452, , , ,54.07834649,1,-2,-21,1
453, , , ,0,1,9,-37,0
454, , , ,81.68916702,1,13,-18,1
455, ,Head left, ,0,1,-10,-53,0
456, , , ,73.64350557,1,8,-40,1
457, , , ,0,1,-1,-40,0
458, ,Head left, ,59.45163369,1,4,-48,1
459, , , ,0,1,6,-41,0
460, , , ,0,1,-10,-47,0
461,Head up, , ,0,1,-63,7,0
462, , , ,46.75703049,1,14,-29,0
463, , , ,0,1,-14,-14,0
464, , , ,0,1,14,-15,0
465, , ,Mouth open,0,1,-19,-18,0
466,Head up, , ,0,0,-57,-7,1
467, , , ,0,0,-11,-7,1
468, , ,Mouth open,0,0,0,-8,1
469, , ,Mouth open,0,0,-10,-9,1
470, , , ,0,0,-13,-8,1
471, , , ,0,0,-36,-10,1
472, , ,Mouth open,0,0,-21,-1,1
473, , ,Mouth open,0,0,-15,-10,1
474, , ,Mouth open,0,0,41,0,1
475, , , ,0,0,21,-17,1
476, , ,Mouth open,0,0,-1,-5,1
477, , ,Mouth open,0,1,7,-8,0
478, , ,Mouth open,0,1,5,-6,0
479, , , ,0,1,7,-4,0
480, , ,Mouth open,0,1,-8,-2,0
481, , ,Mouth open,0,1,-4,-3,0
482, , ,Mouth open,0,1,7,-3,0
483, , ,Mouth open,0,1,14,-6,0
484, , ,Mouth open,0,1,21,-7,0
485, , ,Mouth open,0,1,3,-5,0
486, , ,Mouth open,0,1,-4,0,0
487, , ,Mouth open,0,1,8,-6,0
